,Carrier Code,Date (MM/DD/YYYY),Flight Number,Origin Airport,Scheduled Arrival Time,Actual Arrival Time,Scheduled Elapsed Time (Minutes),Actual Elapsed Time (Minutes),Arrival Delay (Minutes),Taxi-In time (Minutes),Delay Carrier (Minutes)_x,Delay Weather (Minutes)_x,Delay National Aviation System (Minutes)_x,Delay Security (Minutes)_x,Delay Late Aircraft Arrival (Minutes)_x,scheduled_arrival_time,actual_arrival_time,date_x,date_time_x,app_temp_x,dewpt_x,precip_rate_x,rh_x,temp_x,uv_x,vis_x,weather.code_x,wind_gust_spd_x,wind_spd_x,timestamp_local_x,snow_rate_x,key_x,date_time_map_x,Destination Airport,Scheduled departure time,Actual departure time,Scheduled elapsed time (Minutes),Actual elapsed time (Minutes),Departure delay (Minutes),Taxi-Out time (Minutes),Delay Carrier (Minutes)_y,Delay Weather (Minutes)_y,Delay National Aviation System (Minutes)_y,Delay Security (Minutes)_y,Delay Late Aircraft Arrival (Minutes)_y,scheduled_departure_time,actual_departure_time,date_y,date_time_y,app_temp_y,dewpt_y,precip_rate_y,rh_y,temp_y,uv_y,vis_y,weather.code_y,wind_gust_spd_y,wind_spd_y,timestamp_local_y,snow_rate_y,key_y,date_time_map_y,diff
1150,MQ,04/23/2020,3946,ORD,17:53,00:00,107,0,0,0,0,0,0,0,0,2020-04-23 17:53:00,2020-04-23 00:00:00,2020-04-23,2020-04-23 17:53:00,4.6,-3.0,0.5,52,6.1,0.7,16,804,4.8,2.1,2020-04-23 18:00:00,0.0,SYR,2020-04-23 18:00:00,SYR,15:06,00:00,107,0,0,0,0,0,0,0,0,2020-04-23 16:06:00,2020-04-23 01:00:00,2020-04-23,2020-04-23 15:06:00,13.8,6.7,0.0,62,13.8,2.0,16,804,7.6,2.6,2020-04-23 15:00:00,0.0,ORD,2020-04-23 15:00:00,-60.0
1151,UA,04/23/2020,1453,ORD,20:48,00:00,108,0,0,0,0,0,0,0,0,2020-04-23 20:48:00,2020-04-23 00:00:00,2020-04-23,2020-04-23 20:48:00,2.3,0.6,0.25,73,5.0,0.0,16,804,5.0,3.22,2020-04-23 20:45:00,0.0,SYR,2020-04-23 20:45:00,SYR,18:00,00:00,108,0,0,0,0,0,0,0,0,2020-04-23 19:00:00,2020-04-23 01:00:00,2020-04-23,2020-04-23 18:00:00,8.6,4.8,0.0,77,8.6,0.7,12,804,8.0,5.5,2020-04-23 18:00:00,0.0,ORD,2020-04-23 18:00:00,-60.0
1153,OO,04/24/2020,3286,ORD,10:55,00:00,111,0,0,0,0,0,0,0,0,2020-04-24 10:55:00,2020-04-24 00:00:00,2020-04-24,2020-04-24 10:55:00,4.5,2.1,0.5,70,7.2,2.1,16,804,6.8,4.09,2020-04-24 11:00:00,0.0,SYR,2020-04-24 11:00:00,SYR,08:04,00:00,111,0,0,0,0,0,0,0,0,2020-04-24 09:04:00,2020-04-24 01:00:00,2020-04-24,2020-04-24 08:04:00,2.3,4.1,0.0,90,5.6,0.7,5,804,6.4,4.59,2020-04-24 08:00:00,0.0,ORD,2020-04-24 08:00:00,-60.0
1154,OO,04/24/2020,3287,ORD,14:34,00:00,109,0,0,0,0,0,0,0,0,2020-04-24 14:34:00,2020-04-24 00:00:00,2020-04-24,2020-04-24 14:34:00,9.8,3.5,0.5,65,9.8,3.0,16,804,5.0,2.6,2020-04-24 14:30:00,0.0,SYR,2020-04-24 14:30:00,SYR,11:45,00:00,109,0,0,0,0,0,0,0,0,2020-04-24 12:45:00,2020-04-24 01:00:00,2020-04-24,2020-04-24 11:45:00,4.8,4.3,0.5,82,7.2,2.5,8,804,9.1,3.6,2020-04-24 11:45:00,0.0,ORD,2020-04-24 11:45:00,-60.0
1155,UA,04/24/2020,1453,ORD,20:48,00:00,108,0,0,0,0,0,0,0,0,2020-04-24 20:48:00,2020-04-24 00:00:00,2020-04-24,2020-04-24 20:48:00,8.9,-5.0,0.0,37,8.9,0.0,16,804,4.3,3.1,2020-04-24 20:45:00,0.0,SYR,2020-04-24 20:45:00,SYR,18:00,00:00,108,0,0,0,0,0,0,0,0,2020-04-24 19:00:00,2020-04-24 01:00:00,2020-04-24,2020-04-24 18:00:00,7.7,2.1,0.0,68,7.7,0.7,16,804,6.8,4.47,2020-04-24 18:00:00,0.0,ORD,2020-04-24 18:00:00,-60.0
1158,OO,04/25/2020,3287,ORD,14:34,00:00,109,0,0,0,0,0,0,0,0,2020-04-25 14:34:00,2020-04-25 00:00:00,2020-04-25,2020-04-25 14:34:00,15.6,-1.9,0.0,30,15.6,3.0,16,804,3.8,1.3,2020-04-25 14:30:00,0.0,SYR,2020-04-25 14:30:00,SYR,11:45,00:00,109,0,0,0,0,0,0,0,0,2020-04-25 12:45:00,2020-04-25 01:00:00,2020-04-25,2020-04-25 11:45:00,3.3,4.3,0.5,82,7.2,2.5,16,804,10.2,7.2,2020-04-25 11:45:00,0.0,ORD,2020-04-25 11:45:00,-60.0
1159,OO,04/25/2020,3221,ORD,17:55,00:00,109,0,0,0,0,0,0,0,0,2020-04-25 17:55:00,2020-04-25 00:00:00,2020-04-25,2020-04-25 17:55:00,17.2,-1.4,0.0,28,17.2,0.9,16,804,4.4,2.1,2020-04-25 18:00:00,0.0,SYR,2020-04-25 18:00:00,SYR,15:06,00:00,109,0,0,0,0,0,0,0,0,2020-04-25 16:06:00,2020-04-25 01:00:00,2020-04-25,2020-04-25 15:06:00,1.4,2.7,0.5,79,6.1,2.0,16,804,10.4,8.65,2020-04-25 15:00:00,0.0,ORD,2020-04-25 15:00:00,-60.0
1160,UA,04/25/2020,1453,ORD,20:48,00:00,108,0,0,0,0,0,0,0,0,2020-04-25 20:48:00,2020-04-25 00:00:00,2020-04-25,2020-04-25 20:48:00,12.1,-4.5,0.0,31,12.1,0.0,16,804,3.1,2.47,2020-04-25 20:45:00,0.0,SYR,2020-04-25 20:45:00,SYR,18:00,00:00,108,0,0,0,0,0,0,0,0,2020-04-25 19:00:00,2020-04-25 01:00:00,2020-04-25,2020-04-25 18:00:00,3.1,2.1,2.0,73,6.5,0.7,15,500,11.6,5.5,2020-04-25 18:00:00,0.0,ORD,2020-04-25 18:00:00,-60.0
1162,OO,04/26/2020,3286,ORD,10:55,00:00,111,0,0,0,0,0,0,0,0,2020-04-26 10:55:00,2020-04-26 00:00:00,2020-04-26,2020-04-26 10:55:00,8.3,3.2,4.0,70,8.3,2.1,14,500,7.6,3.6,2020-04-26 11:00:00,0.0,SYR,2020-04-26 11:00:00,SYR,08:04,00:00,111,0,0,0,0,0,0,0,0,2020-04-26 09:04:00,2020-04-26 01:00:00,2020-04-26,2020-04-26 08:04:00,7.6,1.0,0.0,63,7.6,1.0,16,804,10.0,5.55,2020-04-26 08:00:00,0.0,ORD,2020-04-26 08:00:00,-60.0
1163,OO,04/26/2020,3287,ORD,14:34,00:00,109,0,0,0,0,0,0,0,0,2020-04-26 14:34:00,2020-04-26 00:00:00,2020-04-26,2020-04-26 14:34:00,8.6,3.2,1.5,69,8.6,2.3,16,500,10.4,5.4,2020-04-26 14:30:00,0.0,SYR,2020-04-26 14:30:00,SYR,11:45,00:00,109,0,0,0,0,0,0,0,0,2020-04-26 12:45:00,2020-04-26 01:00:00,2020-04-26,2020-04-26 11:45:00,15.6,-1.4,0.0,31,15.6,3.3,16,804,11.6,9.8,2020-04-26 11:45:00,0.0,ORD,2020-04-26 11:45:00,-60.0
1166,OO,04/27/2020,3286,ORD,10:55,00:00,111,0,0,0,0,0,0,0,0,2020-04-27 10:55:00,2020-04-27 00:00:00,2020-04-27,2020-04-27 10:55:00,2.5,3.3,0.0,85,5.6,2.1,16,804,10.4,4.09,2020-04-27 11:00:00,0.0,SYR,2020-04-27 11:00:00,SYR,08:04,00:00,111,0,0,0,0,0,0,0,0,2020-04-27 09:04:00,2020-04-27 01:00:00,2020-04-27,2020-04-27 08:04:00,12.3,-2.7,0.0,35,12.3,1.4,16,803,7.6,4.37,2020-04-27 08:00:00,0.0,ORD,2020-04-27 08:00:00,-60.0
1167,OO,04/27/2020,3287,ORD,14:34,00:00,109,0,0,0,0,0,0,0,0,2020-04-27 14:34:00,2020-04-27 00:00:00,2020-04-27,2020-04-27 14:34:00,7.5,3.2,0.5,74,7.5,2.4,16,804,10.2,4.09,2020-04-27 14:30:00,0.0,SYR,2020-04-27 14:30:00,SYR,11:45,00:00,109,0,0,0,0,0,0,0,0,2020-04-27 12:45:00,2020-04-27 01:00:00,2020-04-27,2020-04-27 11:45:00,18.3,3.8,0.0,38,18.3,2.6,16,804,13.4,8.19,2020-04-27 11:45:00,0.0,ORD,2020-04-27 11:45:00,-60.0
1170,OO,04/28/2020,3286,ORD,10:55,00:00,111,0,0,0,0,0,0,0,0,2020-04-28 10:55:00,2020-04-28 00:00:00,2020-04-28,2020-04-28 10:55:00,9.4,2.7,0.0,63,9.4,2.7,16,804,4.4,2.1,2020-04-28 11:00:00,0.0,SYR,2020-04-28 11:00:00,SYR,08:04,00:00,111,0,0,0,0,0,0,0,0,2020-04-28 09:04:00,2020-04-28 01:00:00,2020-04-28,2020-04-28 08:04:00,13.5,11.9,0.0,90,13.5,1.0,11,804,4.8,3.1,2020-04-28 08:00:00,0.0,ORD,2020-04-28 08:00:00,-60.0
1171,OO,04/28/2020,3287,ORD,14:34,00:00,109,0,0,0,0,0,0,0,0,2020-04-28 14:34:00,2020-04-28 00:00:00,2020-04-28,2020-04-28 14:34:00,13.6,-1.2,0.0,36,13.6,3.1,16,804,4.8,1.5,2020-04-28 14:30:00,0.0,SYR,2020-04-28 14:30:00,SYR,11:45,00:00,109,0,0,0,0,0,0,0,0,2020-04-28 12:45:00,2020-04-28 01:00:00,2020-04-28,2020-04-28 11:45:00,20.3,13.1,0.0,62,20.6,3.3,16,804,8.3,3.1,2020-04-28 11:45:00,0.0,ORD,2020-04-28 11:45:00,-60.0
1172,UA,04/28/2020,1453,ORD,20:48,00:00,108,0,0,0,0,0,0,0,0,2020-04-28 20:48:00,2020-04-28 00:00:00,2020-04-28,2020-04-28 20:48:00,12.1,-0.7,0.0,41,12.1,0.0,16,804,3.9,1.57,2020-04-28 20:45:00,0.0,SYR,2020-04-28 20:45:00,SYR,18:00,00:00,108,0,0,0,0,0,0,0,0,2020-04-28 19:00:00,2020-04-28 01:00:00,2020-04-28,2020-04-28 18:00:00,17.9,13.4,9.5,75,17.9,0.7,14,502,9.2,5.65,2020-04-28 18:00:00,0.0,ORD,2020-04-28 18:00:00,-60.0
1174,OO,04/29/2020,3286,ORD,10:55,00:00,111,0,0,0,0,0,0,0,0,2020-04-29 10:55:00,2020-04-29 00:00:00,2020-04-29,2020-04-29 10:55:00,12.8,1.5,0.0,46,12.8,2.1,16,804,10.8,8.8,2020-04-29 11:00:00,0.0,SYR,2020-04-29 11:00:00,SYR,08:04,00:00,111,0,0,0,0,0,0,0,0,2020-04-29 09:04:00,2020-04-29 01:00:00,2020-04-29,2020-04-29 08:04:00,12.2,10.4,3.5,89,12.2,0.8,6,500,6.8,4.09,2020-04-29 08:00:00,0.0,ORD,2020-04-29 08:00:00,-60.0
1175,OO,04/29/2020,3287,ORD,14:34,00:00,109,0,0,0,0,0,0,0,0,2020-04-29 14:34:00,2020-04-29 00:00:00,2020-04-29,2020-04-29 14:34:00,18.2,5.6,0.0,41,19.1,4.1,16,803,13.4,7.69,2020-04-29 14:30:00,0.0,SYR,2020-04-29 14:30:00,SYR,11:45,00:00,109,0,0,0,0,0,0,0,0,2020-04-29 12:45:00,2020-04-29 01:00:00,2020-04-29,2020-04-29 11:45:00,12.8,11.0,1.5,89,12.8,2.6,11,500,10.9,6.2,2020-04-29 11:45:00,0.0,ORD,2020-04-29 11:45:00,-60.0
1176,UA,04/29/2020,1453,ORD,20:48,00:00,108,0,0,0,0,0,0,0,0,2020-04-29 20:48:00,2020-04-29 00:00:00,2020-04-29,2020-04-29 20:48:00,14.6,4.5,0.0,51,14.6,0.0,16,804,10.4,6.47,2020-04-29 20:45:00,0.0,SYR,2020-04-29 20:45:00,SYR,18:00,00:00,108,0,0,0,0,0,0,0,0,2020-04-29 19:00:00,2020-04-29 01:00:00,2020-04-29,2020-04-29 18:00:00,9.4,6.8,0.5,84,9.4,0.7,7,804,10.1,4.65,2020-04-29 18:00:00,0.0,ORD,2020-04-29 18:00:00,-60.0
1180,UA,04/30/2020,1453,ORD,20:48,00:00,108,0,0,0,0,0,0,0,0,2020-04-30 20:48:00,2020-04-30 00:00:00,2020-04-30,2020-04-30 20:48:00,12.0,10.9,3.0,93,12.0,0.0,8,500,12.9,3.1,2020-04-30 20:45:00,0.0,SYR,2020-04-30 20:45:00,SYR,18:00,00:00,108,0,0,0,0,0,0,0,0,2020-04-30 19:00:00,2020-04-30 01:00:00,2020-04-30,2020-04-30 18:00:00,12.1,4.1,0.0,58,12.1,1.9,16,801,6.0,4.59,2020-04-30 18:00:00,0.0,ORD,2020-04-30 18:00:00,-60.0
1183,MQ,05/01/2020,3946,ORD,17:53,00:00,107,0,0,0,0,0,0,0,0,2020-05-01 17:53:00,2020-05-01 00:00:00,2020-05-01,2020-05-01 17:53:00,10.6,9.4,0.0,92,10.6,0.7,4,804,7.6,4.59,2020-05-01 18:00:00,0.0,SYR,2020-05-01 18:00:00,SYR,15:06,00:00,107,0,0,0,0,0,0,0,0,2020-05-01 16:06:00,2020-05-01 01:00:00,2020-05-01,2020-05-01 15:06:00,18.2,2.3,0.0,32,19.4,2.6,16,804,7.2,3.47,2020-05-01 15:00:00,0.0,ORD,2020-05-01 15:00:00,-60.0
1954,YX,12/16/2020,3545,ORD,13:31,00:00,106,0,0,0,0,0,0,0,0,2020-12-16 13:31:00,2020-12-16 00:00:00,2020-12-16,2020-12-16 13:31:00,-11.3,-13.5,0.0,51,-5.0,1.0,16,803,8.6,5.15,2020-12-16 13:30:00,0.0,SYR,2020-12-16 13:30:00,SYR,10:45,00:00,106,0,0,0,0,0,0,0,0,2020-12-16 11:45:00,2020-12-16 01:00:00,2020-12-16,2020-12-16 10:45:00,-4.7,-3.0,0.0,80,0.0,0.6,11,804,8.5,4.59,2020-12-16 10:45:00,0.0,ORD,2020-12-16 10:45:00,-60.0
1956,YX,12/16/2020,3588,ORD,21:04,00:00,109,0,0,0,0,0,0,0,0,2020-12-16 21:04:00,2020-12-16 00:00:00,2020-12-16,2020-12-16 21:04:00,-14.7,-10.0,1.0,80,-7.2,0.0,3,600,10.0,6.2,2020-12-16 21:00:00,25.0,SYR,2020-12-16 21:00:00,SYR,18:15,00:00,109,0,0,0,0,0,0,0,0,2020-12-16 19:15:00,2020-12-16 01:00:00,2020-12-16,2020-12-16 18:15:00,-3.8,-4.4,0.0,69,0.6,0.0,16,804,5.2,4.43,2020-12-16 18:15:00,0.0,ORD,2020-12-16 18:15:00,-60.0
2013,B6,12/30/2020,656,MCO,23:26,02:27,156,0,0,6,0,0,0,0,0,2020-12-30 23:26:00,2020-12-30 02:27:00,2020-12-30,2020-12-30 23:26:00,2.6,-1.2,0.25,57,6.7,0.0,16,804,10.1,7.44,2020-12-30 23:30:00,0.0,SYR,2020-12-30 23:30:00,SYR,20:50,21:25,156,0,35,12,0,0,0,0,0,2020-12-30 20:50:00,2020-12-30 21:25:00,2020-12-30,2020-12-30 20:50:00,20.1,15.4,0.0,74,20.1,0.0,16,804,7.2,1.95,2020-12-30 20:45:00,0.0,MCO,2020-12-30 20:45:00,-1138.0
2028,F9,01/04/2021,1214,MCO,18:26,00:00,176,0,0,0,0,0,0,0,0,2021-01-04 18:26:00,2021-01-04 00:00:00,2021-01-04,2021-01-04 18:26:00,-1.1,-1.2,0.0,88,0.6,0.0,13,804,3.6,1.5,2021-01-04 18:30:00,0.0,SYR,2021-01-04 18:30:00,SYR,15:30,15:52,176,0,22,0,0,0,0,0,0,2021-01-04 15:30:00,2021-01-04 15:52:00,2021-01-04,2021-01-04 15:30:00,17.5,4.4,0.0,39,18.6,2.3,16,802,5.8,3.84,2021-01-04 15:30:00,0.0,MCO,2021-01-04 15:30:00,-952.0
2091,OO,01/25/2021,4784,ORD,21:39,00:00,114,0,0,0,0,0,0,0,0,2021-01-25 21:39:00,2021-01-25 00:00:00,2021-01-25,2021-01-25 21:39:00,-9.2,-10.6,0.0,67,-5.4,0.0,16,804,3.2,2.32,2021-01-25 21:45:00,0.0,SYR,2021-01-25 21:45:00,SYR,18:45,00:00,114,0,0,0,0,0,0,0,0,2021-01-25 19:45:00,2021-01-25 01:00:00,2021-01-25,2021-01-25 18:45:00,-6.5,-2.8,0.25,85,-0.6,0.0,3,600,12.4,6.7,2021-01-25 18:45:00,4.25,ORD,2021-01-25 18:45:00,-60.0
2197,9E,03/01/2021,4851,JFK,21:38,00:31,85,0,0,5,0,0,0,0,0,2021-03-01 21:38:00,2021-03-01 00:31:00,2021-03-01,2021-03-01 21:38:00,-17.2,-15.0,0.0,53,-7.1,0.0,8,804,17.9,12.12,2021-03-01 21:45:00,0.0,SYR,2021-03-01 21:45:00,SYR,20:13,20:09,85,0,-4,13,0,0,0,0,0,2021-03-01 20:13:00,2021-03-01 20:09:00,2021-03-01,2021-03-01 20:13:00,-1.2,-7.7,0.0,40,4.7,0.0,16,803,16.0,11.35,2021-03-01 20:15:00,0.0,JFK,2021-03-01 20:15:00,-1178.0
2313,OO,03/18/2021,3094,ORD,16:08,00:00,108,0,0,0,0,0,0,0,0,2021-03-18 16:08:00,2021-03-18 00:00:00,2021-03-18,2021-03-18 16:08:00,4.6,3.3,0.5,82,6.1,1.0,8,804,7.6,2.1,2021-03-18 16:15:00,0.0,SYR,2021-03-18 16:15:00,SYR,13:20,00:00,108,0,0,0,0,0,0,0,0,2021-03-18 14:20:00,2021-03-18 01:00:00,2021-03-18,2021-03-18 13:20:00,-1.5,0.7,0.25,74,5.0,3.2,16,803,20.3,14.6,2021-03-18 13:15:00,0.0,ORD,2021-03-18 13:15:00,-60.0
2421,UA,04/01/2021,1224,ORD,21:36,23:11,116,0,0,7,0,0,0,0,0,2021-04-01 21:36:00,2021-04-01 23:11:00,2021-04-01,2021-04-01 21:36:00,-7.7,-7.0,0.0,68,-1.9,0.0,14,804,11.7,5.65,2021-04-01 21:30:00,0.0,SYR,2021-04-01 21:30:00,SYR,18:40,18:37,116,0,-3,12,0,0,0,0,0,2021-04-01 19:40:00,2021-04-01 19:37:00,2021-04-01,2021-04-01 18:40:00,-3.3,-7.4,0.0,53,1.1,1.8,16,800,6.4,4.59,2021-04-01 18:45:00,0.0,ORD,2021-04-01 18:45:00,214.0
2477,B6,04/09/2021,656,MCO,23:36,01:33,161,0,0,4,0,0,0,0,0,2021-04-09 23:36:00,2021-04-09 01:33:00,2021-04-09,2021-04-09 23:36:00,13.1,6.4,0.0,64,13.1,0.0,16,802,8.0,2.04,2021-04-09 23:30:00,0.0,SYR,2021-04-09 23:30:00,SYR,20:55,21:20,161,0,25,10,0,0,0,0,0,2021-04-09 20:55:00,2021-04-09 21:20:00,2021-04-09,2021-04-09 20:55:00,23.0,17.0,0.0,70,22.8,0.0,16,804,10.0,4.59,2021-04-09 21:00:00,0.0,MCO,2021-04-09 21:00:00,-1187.0
2578,OO,04/29/2021,3276,ORD,15:43,00:00,113,0,0,0,0,0,0,0,0,2021-04-29 15:43:00,2021-04-29 00:00:00,2021-04-29,2021-04-29 15:43:00,11.9,10.2,1.25,89,11.9,1.7,8,500,5.0,2.85,2021-04-29 15:45:00,0.0,SYR,2021-04-29 15:45:00,SYR,12:50,12:44,113,0,-6,26,0,0,0,0,0,2021-04-29 13:50:00,2021-04-29 13:44:00,2021-04-29,2021-04-29 12:50:00,17.0,10.8,0.0,67,17.0,3.6,16,804,9.1,4.09,2021-04-29 12:45:00,0.0,ORD,2021-04-29 12:45:00,-824.0
2582,B6,04/29/2021,656,MCO,23:36,05:26,161,0,0,4,0,0,0,0,0,2021-04-29 23:36:00,2021-04-29 05:26:00,2021-04-29,2021-04-29 23:36:00,9.2,7.4,1.0,89,9.2,0.0,13,500,8.8,4.34,2021-04-29 23:30:00,0.0,SYR,2021-04-29 23:30:00,SYR,20:55,20:52,161,0,-3,14,0,0,0,0,0,2021-04-29 20:55:00,2021-04-29 20:52:00,2021-04-29,2021-04-29 20:55:00,29.2,18.1,0.0,54,28.3,0.0,16,804,6.2,6.2,2021-04-29 21:00:00,0.0,MCO,2021-04-29 21:00:00,-926.0
2600,B6,05/02/2021,656,MCO,23:36,12:20,161,0,0,3,0,0,0,0,0,2021-05-02 23:36:00,2021-05-02 12:20:00,2021-05-02,2021-05-02 23:36:00,10.0,8.8,0.0,92,10.0,0.0,0,721,2.8,2.04,2021-05-02 23:30:00,0.0,SYR,2021-05-02 23:30:00,SYR,20:55,20:45,161,0,-10,14,0,0,0,0,0,2021-05-02 20:55:00,2021-05-02 20:45:00,2021-05-02,2021-05-02 20:55:00,29.2,16.5,0.0,47,28.9,0.0,16,804,4.59,4.59,2021-05-02 21:00:00,0.0,MCO,2021-05-02 21:00:00,-505.0
2852,YX,06/02/2021,4525,ORD,12:37,00:00,117,0,0,0,0,0,0,0,0,2021-06-02 12:37:00,2021-06-02 00:00:00,2021-06-02,2021-06-02 12:37:00,23.7,13.4,0.25,52,23.9,3.9,16,804,9.2,2.6,2021-06-02 12:30:00,0.0,SYR,2021-06-02 12:30:00,SYR,09:40,00:00,117,0,0,0,0,0,0,0,0,2021-06-02 10:40:00,2021-06-02 01:00:00,2021-06-02,2021-06-02 09:40:00,22.2,9.2,0.0,42,22.8,2.4,16,804,5.6,3.6,2021-06-02 09:45:00,0.0,ORD,2021-06-02 09:45:00,-60.0
2988,YX,06/21/2021,5754,JFK,18:00,00:00,99,0,0,0,0,0,0,0,0,2021-06-21 18:00:00,2021-06-21 00:00:00,2021-06-21,2021-06-21 18:00:00,22.2,19.3,3.5,86,21.7,0.9,5,500,10.8,2.6,2021-06-21 18:00:00,0.0,SYR,2021-06-21 18:00:00,SYR,16:21,16:31,99,0,10,19,0,0,0,0,0,2021-06-21 16:21:00,2021-06-21 16:31:00,2021-06-21,2021-06-21 16:21:00,26.4,21.1,0.0,75,25.9,2.2,16,804,10.4,9.8,2021-06-21 16:15:00,0.0,JFK,2021-06-21 16:15:00,-991.0
2992,YX,06/21/2021,4946,ORD,23:50,00:00,115,0,0,0,0,0,0,0,0,2021-06-21 23:50:00,2021-06-21 00:00:00,2021-06-21,2021-06-21 23:50:00,20.3,13.3,0.125,63,20.6,0.0,16,803,9.7,6.07,2021-06-21 23:45:00,0.0,SYR,2021-06-21 23:45:00,SYR,20:55,00:00,115,0,0,0,0,0,0,0,0,2021-06-21 21:55:00,2021-06-21 01:00:00,2021-06-21,2021-06-21 20:55:00,16.8,4.5,0.0,44,16.8,0.0,16,804,6.8,3.97,2021-06-21 21:00:00,0.0,ORD,2021-06-21 21:00:00,-60.0
3119,9E,07/08/2021,4937,JFK,17:02,00:00,102,0,0,0,0,0,0,0,0,2021-07-08 17:02:00,2021-07-08 00:00:00,2021-07-08,2021-07-08 17:02:00,28.3,18.8,0.5,60,27.2,1.4,16,804,9.3,5.7,2021-07-08 17:00:00,0.0,SYR,2021-07-08 17:00:00,SYR,15:20,15:15,102,0,-5,0,0,0,0,0,0,2021-07-08 15:20:00,2021-07-08 15:15:00,2021-07-08,2021-07-08 15:20:00,25.7,22.1,1.25,84,25.0,2.4,11,500,11.3,9.3,2021-07-08 15:15:00,0.0,JFK,2021-07-08 15:15:00,-915.0
3255,YX,07/24/2021,4946,ORD,23:42,00:00,107,0,0,0,0,0,0,0,0,2021-07-24 23:42:00,2021-07-24 00:00:00,2021-07-24,2021-07-24 23:42:00,25.1,15.2,0.5,54,25.1,0.0,16,804,11.2,7.94,2021-07-24 23:45:00,0.0,SYR,2021-07-24 23:45:00,SYR,20:55,00:00,107,0,0,0,0,0,0,0,0,2021-07-24 21:55:00,2021-07-24 01:00:00,2021-07-24,2021-07-24 20:55:00,30.9,21.9,0.0,69,28.2,0.0,16,802,4.0,2.6,2021-07-24 21:00:00,0.0,ORD,2021-07-24 21:00:00,-60.0
3321,YX,08/01/2021,4946,ORD,23:42,00:00,107,0,0,0,0,0,0,0,0,2021-08-01 23:42:00,2021-08-01 00:00:00,2021-08-01,2021-08-01 23:42:00,18.0,16.0,0.5,88,18.0,0.0,16,804,4.7,3.1,2021-08-01 23:45:00,0.0,SYR,2021-08-01 23:45:00,SYR,20:55,00:00,107,0,0,0,0,0,0,0,0,2021-08-01 21:55:00,2021-08-01 01:00:00,2021-08-01,2021-08-01 20:55:00,19.5,13.9,0.0,69,19.7,0.0,16,801,8.0,4.59,2021-08-01 21:00:00,0.0,ORD,2021-08-01 21:00:00,-60.0
3374,UA,08/08/2021,1422,ORD,21:07,00:00,112,0,0,0,0,0,0,0,0,2021-08-08 21:07:00,2021-08-08 00:00:00,2021-08-08,2021-08-08 21:07:00,24.4,19.8,0.0,78,23.9,0.0,16,804,4.8,2.6,2021-08-08 21:00:00,0.0,SYR,2021-08-08 21:00:00,SYR,18:15,00:00,112,0,0,0,0,0,0,0,0,2021-08-08 19:15:00,2021-08-08 01:00:00,2021-08-08,2021-08-08 18:15:00,24.7,18.8,0.25,71,24.4,1.4,16,803,20.6,10.3,2021-08-08 18:15:00,0.0,ORD,2021-08-08 18:15:00,-60.0
3385,YX,08/09/2021,4946,ORD,23:42,00:00,107,0,0,0,0,0,0,0,0,2021-08-09 23:42:00,2021-08-09 00:00:00,2021-08-09,2021-08-09 23:42:00,24.5,19.9,0.0,78,24.0,0.0,16,802,7.4,2.6,2021-08-09 23:45:00,0.0,SYR,2021-08-09 23:45:00,SYR,20:55,00:00,107,0,0,0,0,0,0,0,0,2021-08-09 21:55:00,2021-08-09 01:00:00,2021-08-09,2021-08-09 20:55:00,25.4,23.9,0.0,97,24.4,0.0,4,741,8.4,4.8,2021-08-09 21:00:00,0.0,ORD,2021-08-09 21:00:00,-60.0
3393,YX,08/10/2021,4946,ORD,23:42,00:00,107,0,0,0,0,0,0,0,0,2021-08-10 23:42:00,2021-08-10 00:00:00,2021-08-10,2021-08-10 23:42:00,29.3,20.9,0.875,68,27.4,0.0,16,500,8.8,4.97,2021-08-10 23:45:00,0.0,SYR,2021-08-10 23:45:00,SYR,20:55,00:00,107,0,0,0,0,0,0,0,0,2021-08-10 21:55:00,2021-08-10 01:00:00,2021-08-10,2021-08-10 20:55:00,22.8,20.5,3.5,90,22.2,0.0,16,500,6.8,3.2,2021-08-10 21:00:00,0.0,ORD,2021-08-10 21:00:00,-60.0
3527,MQ,08/25/2021,4253,ORD,23:38,00:00,103,0,0,0,0,0,0,0,0,2021-08-25 23:38:00,2021-08-25 00:00:00,2021-08-25,2021-08-25 23:38:00,25.7,23.2,0.0,91,24.8,0.0,16,804,4.4,2.1,2021-08-25 23:45:00,0.0,SYR,2021-08-25 23:45:00,SYR,20:55,00:00,103,0,0,0,0,0,0,0,0,2021-08-25 21:55:00,2021-08-25 01:00:00,2021-08-25,2021-08-25 20:55:00,23.9,20.2,2.0,83,23.3,0.0,16,500,3.97,3.97,2021-08-25 21:00:00,0.0,ORD,2021-08-25 21:00:00,-60.0
3847,F9,09/28/2021,1214,MCO,14:49,22:50,164,0,0,5,0,0,0,0,0,2021-09-28 14:49:00,2021-09-28 22:50:00,2021-09-28,2021-09-28 14:49:00,17.6,7.9,0.0,53,17.6,2.0,16,804,10.9,5.95,2021-09-28 14:45:00,0.0,SYR,2021-09-28 14:45:00,SYR,12:05,12:14,164,0,9,14,0,0,0,0,0,2021-09-28 12:05:00,2021-09-28 12:14:00,2021-09-28,2021-09-28 12:05:00,29.7,14.9,0.0,40,30.0,5.1,16,803,5.2,4.09,2021-09-28 12:00:00,0.0,MCO,2021-09-28 12:00:00,636.0
